scenario method rep error
scenario1 BEAST_strict rep058 0.915683
scenario1 BEAST_rcla rep059 0.675729
scenario1 BEAST_strict rep059 0.893655
scenario1 BEAST_rcla rep060 0.715966
scenario1 BEAST_strict rep060 0.971203
scenario1 BEAST_rcla rep061 0.617031
scenario1 BEAST_strict rep061 1.16321
scenario1 BEAST_rcla rep062 0.696278
scenario1 BEAST_strict rep062 1.02038
scenario1 BEAST_rcla rep063 0.630275
scenario1 BEAST_strict rep063 0.938918
scenario1 BEAST_rcla rep064 0.645598
scenario1 BEAST_strict rep064 1.29907
scenario1 BEAST_rcla rep065 0.615016
scenario1 BEAST_strict rep065 0.96648
scenario1 BEAST_rcla rep066 0.764909
scenario1 BEAST_strict rep066 1.03149
scenario1 BEAST_rcla rep067 0.602415
scenario1 BEAST_strict rep067 0.889018
scenario1 BEAST_rcla rep068 0.676196
scenario1 BEAST_strict rep068 1.00834
scenario1 BEAST_rcla rep069 0.684124
scenario1 BEAST_strict rep069 1.08017
scenario1 BEAST_rcla rep070 0.486244
scenario1 BEAST_strict rep070 0.951467
scenario1 BEAST_rcla rep071 0.562743
scenario1 BEAST_strict rep071 0.901958
scenario1 BEAST_rcla rep072 0.645222
scenario1 BEAST_strict rep072 0.950869
scenario1 BEAST_rcla rep073 0.706287
scenario1 BEAST_strict rep073 0.95706
scenario1 BEAST_rcla rep074 0.79524
scenario1 BEAST_strict rep074 1.12065
scenario1 BEAST_rcla rep075 0.719138
scenario1 BEAST_strict rep075 1.02699
scenario1 BEAST_rcla rep076 0.682902
scenario1 BEAST_strict rep076 0.970129
scenario1 BEAST_rcla rep077 0.626992
scenario1 BEAST_strict rep077 1.02768
scenario1 BEAST_rcla rep078 0.672666
scenario1 BEAST_strict rep078 1.03856
scenario1 BEAST_rcla rep079 0.655756
scenario1 BEAST_strict rep079 0.95616
scenario1 BEAST_rcla rep080 0.675606
scenario1 BEAST_strict rep080 0.960325
scenario1 BEAST_rcla rep081 0.651909
scenario1 BEAST_strict rep081 1.03478
scenario1 BEAST_rcla rep082 0.660183
scenario1 BEAST_strict rep082 0.955765
scenario1 BEAST_rcla rep083 0.599514
scenario1 BEAST_strict rep083 0.851387
scenario1 BEAST_rcla rep084 0.59262
scenario1 BEAST_strict rep084 0.955575
scenario1 BEAST_rcla rep085 0.653776
scenario1 BEAST_strict rep085 0.999294
scenario1 BEAST_rcla rep086 0.581151
scenario1 BEAST_strict rep086 0.906903
scenario1 BEAST_rcla rep087 0.585578
scenario1 BEAST_strict rep087 0.942518
scenario1 BEAST_rcla rep088 0.5638
scenario1 BEAST_strict rep088 0.887451
scenario1 BEAST_rcla rep089 0.646819
scenario1 BEAST_strict rep089 0.926258
scenario1 BEAST_rcla rep090 0.516223
scenario1 BEAST_strict rep090 0.83525
scenario1 BEAST_rcla rep091 0.650691
scenario1 BEAST_strict rep091 0.999492
scenario1 BEAST_rcla rep092 0.632885
scenario1 BEAST_strict rep092 0.912238
scenario1 BEAST_rcla rep093 0.724494
scenario1 BEAST_strict rep093 0.912974
scenario1 BEAST_rcla rep094 0.577697
scenario1 BEAST_strict rep094 0.94046
scenario1 BEAST_rcla rep095 0.578458
scenario1 BEAST_strict rep095 0.864743
scenario1 BEAST_rcla rep096 0.67414
scenario1 BEAST_strict rep096 0.996332
scenario1 BEAST_rcla rep097 0.758119
scenario1 BEAST_strict rep097 1.06434
scenario1 BEAST_rcla rep098 0.577466
scenario1 BEAST_strict rep098 0.887273
scenario1 BEAST_rcla rep099 0.656164
scenario1 BEAST_strict rep099 1.35137
scenario1 BEAST_rcla rep100 0.733995
scenario1 BEAST_strict rep100 1.02961
